Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),,Snowday?
2017,8,28,†,24,,10,,17,,1,,0,,0,,0,,0,,0,,FALSE
2017,8,29,†,24.5,,13.5,,19,,0,,1,,0,,0,,0,,0,,FALSE
2017,8,30,†,24.5,,9,,16.8,,1.2,,0,,0.8,,0,,0.8,,0,,FALSE
2017,8,31,†,15,,12.5,,13.8,,4.2,,0,,0,,0,,0,,0,,FALSE
2017,9,1,†,17,,7,,12,,6,,0,,0,,0,,0,,0,,FALSE
2017,9,2,†,20,,4,,12,,6,,0,,4,,0,,4,,0,,FALSE
2017,9,3,†,15.5,,11,,13.3,,4.7,,0,,3.8,,0,,3.8,,0,,FALSE
2017,9,4,†,22.5,,10,,16.3,,1.7,,0,,23.6,,0,,23.6,,0,,FALSE
2017,9,5,†,21.5,,14.5,,18,,0,,0,,0,,0,,0,,0,,FALSE
2017,9,6,†,19,,13,,16,,2,,0,,0.4,,0,,0.4,,0,,FALSE
2017,9,7,†,19.5,,13.5,,16.5,,1.5,,0,,9,,0,,9,,0,,FALSE
2017,9,8,†,16.5,,10.5,,13.5,,4.5,,0,,1.2,,0,,1.2,,0,,FALSE
2017,9,9,†,18.5,,10.5,,14.5,,3.5,,0,,0,,0,,0,,0,,FALSE
2017,9,10,†,20.5,,5.5,,13,,5,,0,,0,,0,,0,,0,,FALSE
2017,9,11,†,22,,8,,15,,3,,0,,0,,0,,0,,0,,FALSE
2017,9,12,†,25.5,,9,,17.3,,0.7,,0,,0,,0,,0,,0,,FALSE
2017,9,13,†,26.5,,11.5,,19,,0,,1,,0,,0,,0,,0,,FALSE
2017,9,14,†,27,,13,,20,,0,,2,,0,,0,,0,,0,,FALSE
2017,9,15,†,27,,12.5,,19.8,,0,,1.8,,0,,0,,0,,0,,FALSE
2017,9,16,†,27,,15,,21,,0,,3,,0,,0,,0,,0,,FALSE
2017,9,17,†,28.5,,15.5,,22,,0,,4,,0,,0,,0,,0,,FALSE
2017,9,18,†,28,,13,,20.5,,0,,2.5,,0,,0,,0,,0,,FALSE
2017,9,19,†,27.5,,15.5,,21.5,,0,,3.5,,0,T,0,,0,T,0,,FALSE
2017,9,20,†,26.5,,17.5,,22,,0,,4,,0,,0,,0,,0,,FALSE
2017,9,21,†,26,,14,,20,,0,,2,,0,,0,,0,,0,,FALSE
2017,9,22,†,28,,12,,20,,0,,2,,0,,0,,0,,0,,FALSE
2017,9,23,†,28.5,,14,,21.3,,0,,3.3,,0,,0,,0,,0,,FALSE
2017,9,24,†,31,,19,,25,,0,,7,,0,,0,,0,,0,,FALSE
2017,9,25,†,33,,16.5,,24.8,,0,,6.8,,0,,0,,0,,0,,FALSE
2017,9,26,†,30.5,,17,,23.8,,0,,5.8,,0,,0,,0,,0,,FALSE
2017,9,27,†,30.5,,19,,24.8,,0,,6.8,,9.6,,0,,9.6,,0,,FALSE
2017,9,28,†,15,,10,,12.5,,5.5,,0,,0,,0,,0,,0,,FALSE
2017,9,29,†,15,,5,,10,,8,,0,,0,,0,,0,,0,,FALSE
2017,9,30,†,14.5,,7.5,,11,,7,,0,,0,,0,,0,,0,,FALSE
2017,10,1,†,17.5,,3,,10.3,,7.7,,0,,0,,0,,0,,0,,FALSE
2017,10,2,†,20.5,,4.5,,12.5,,5.5,,0,,0,,0,,0,,0,,FALSE
2017,10,3,†,23.5,,6.5,,15,,3,,0,,0,,0,,0,,0,,FALSE
2017,10,4,†,23,,10,,16.5,,1.5,,0,,11.6,,0,,11.6,,0,,FALSE
2017,10,5,†,19.5,,11.5,,15.5,,2.5,,0,,0,,0,,0,,0,,FALSE
2017,10,6,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,FALSE
2017,10,7,†,21.5,,7.5,,14.5,,3.5,,0,,8.4,,0,,8.4,,0,,FALSE
2017,10,8,†,23.5,,17.5,,20.5,,0,,2.5,,1,,0,,1,,0,,FALSE
2017,10,9,†,18,,12.5,,15.3,,2.7,,0,,6.4,,0,,6.4,,0,,FALSE
2017,10,10,†,20,,11,,15.5,,2.5,,0,,0,,0,,0,,0,,FALSE
2017,10,11,†,10.5,,8,,9.3,,8.7,,0,,0,,0,,0,,0,,FALSE
2017,10,12,†,15.5,,2,,8.8,,9.2,,0,,0,,0,,0,,0,,FALSE
2017,10,13,†,15.5,,4.5,,10,,8,,0,,0.6,,0,,0.6,,0,,FALSE
2017,10,14,†,17,,14,,15.5,,2.5,,0,,13,,0,,13,,0,,FALSE
2017,10,15,†,22,,13.5,,17.8,,0.2,,0,,7,,0,,7,,0,,FALSE
2017,10,16,†,8,,4,,6,,12,,0,,0,T,0,,0,T,0,,FALSE
2017,10,17,†,16,,-0.5,,7.8,,10.2,,0,,0,,0,,0,,0,,FALSE
2017,10,18,†,21.5,,6,,13.8,,4.2,,0,,1.4,,0,,1.4,,0,,FALSE
2017,10,19,†,20,,6.5,,13.3,,4.7,,0,,0,,0,,0,,0,,FALSE
2017,10,20,†,19,,8,,13.5,,4.5,,0,,0,,0,,0,,0,,FALSE
2017,10,21,†,22,,5.5,,13.8,,4.2,,0,,0,,0,,0,,0,,FALSE
2017,10,22,†,22,,6,,14,,4,,0,,0,,0,,0,,0,,FALSE
2017,10,23,†,21.5,,8,,14.8,,3.2,,0,,8.4,,0,,8.4,,0,,FALSE
2017,10,24,†,19.5,,14.5,,17,,1,,0,,3,,0,,3,,0,,FALSE
2017,10,25,†,14,,9,,11.5,,6.5,,0,,0,T,0,,0,T,0,,FALSE
2017,10,26,†,12,,3,,7.5,,10.5,,0,,0,,0,,0,,0,,FALSE
2017,10,27,†,11.5,,4,,7.8,,10.2,,0,,0,,0,,0,,0,,FALSE
2017,10,28,†,19,,4,,11.5,,6.5,,0,,9.4,,0,,9.4,,0,,FALSE
2017,10,29,†,10,,7,,8.5,,9.5,,0,,70.4,,0,,70.4,,0,,FALSE
2017,10,30,†,10,,6,,8,,10,,0,,1.8,,0,,1.8,,0,,FALSE
2017,10,31,†,10,,5,,7.5,,10.5,,0,,0,T,0,,0,T,0,,FALSE
2017,11,1,†,6,,0,,3,,15,,0,,16.4,,0,,16.4,,0,,FALSE
2017,11,2,†,14,,4.5,,9.3,,8.7,,0,,22.8,,0,,22.8,,0,,FALSE
2017,11,3,†,11,,8.5,,9.8,,8.2,,0,,0,T,0,,0,T,0,,FALSE
2017,11,4,†,5,,-0.5,,2.3,,15.7,,0,,1,,0,,1,,0,,FALSE
2017,11,5,†,14.5,,1.5,,8,,10,,0,,14.6,,0,,14.6,,0,,FALSE
2017,11,6,†,11,,6,,8.5,,9.5,,0,,0,,0,,0,,0,,FALSE
2017,11,7,†,6,,-2.5,,1.8,,16.2,,0,,0,,0,,0,,0,,FALSE
2017,11,8,†,8.5,,0.5,,4.5,,13.5,,0,,0,,0,,0,,0,,FALSE
2017,11,9,†,7.5,,-1,,3.3,,14.7,,0,,3.8,,0,,3.8,,0,,FALSE
2017,11,10,†,-4.5,,-10.5,,-7.5,,25.5,,0,,0,,0,,0,,0,,FALSE
2017,11,11,†,-1,,-10,,-5.5,,23.5,,0,,0,,0,,0,,0,,FALSE
2017,11,12,†,4,,-4,,0,,18,,0,,0,,0,,0,,0,,FALSE
2017,11,13,†,1.5,,-1.5,,0,,18,,0,,0,,0,,0,,0,,FALSE
2017,11,14,†,2.5,,-1,,0.8,,17.2,,0,,0,,0,,0,,0,,FALSE
2017,11,15,†,7,,-5,,1,,17,,0,,0,,0,,0,,0,,FALSE
2017,11,16,†,8,,2.5,,5.3,,12.7,,0,,3,,0,,3,,0,,FALSE
2017,11,17,†,-0.5,,-5.5,,-3,,21,,0,,0,,0,,0,,0,,FALSE
2017,11,18,†,0,,-5.5,,-2.8,,20.8,,0,,0.6,,8,,8.6,,0,,FALSE
2017,11,19,†,0,,-2.5,,-1.3,,19.3,,0,,0,T,0,,0,T,4,,FALSE
2017,11,20,†,-3.5,,-8.5,,-6,,24,,0,,0,,0,,0,,4,,FALSE
2017,11,21,†,9,,-6,,1.5,,16.5,,0,,3.4,,0,,3.4,,6,,FALSE
2017,11,22,†,1.5,,-1.5,,0,,18,,0,,0,,0,,0,,0,,FALSE
2017,11,23,†,2.5,,-8.5,,-3,,21,,0,,0,,0,,0,,0,,FALSE
2017,11,24,†,9.5,,-1,,4.3,,13.7,,0,,0.6,,0,,0.6,,0,,FALSE
2017,11,25,†,7.5,,5,,6.3,,11.7,,0,,4.8,,0,T,4.8,,0,,FALSE
2017,11,26,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,6.4,,2.6,,0,,FALSE
2017,11,27,†,-6,,-8,,-7,,25,,0,,0,,0,,0,,6,,FALSE
2017,11,28,†,11.5,,-11,,0.3,,17.7,,0,,0.4,,0,,0.4,,6,,FALSE
2017,11,29,†,5,,0.5,,2.8,,15.2,,0,,0,,0,,0,,0,,FALSE
2017,11,30,†,4.5,,-6.5,,-1,,19,,0,,4.4,,0,,4.4,,0,,FALSE
2017,12,1,†,3.5,,0,,1.8,,16.2,,0,,0,,0,,0,,0,,FALSE
2017,12,2,†,4.5,,0,,2.3,,15.7,,0,,0,,0,,0,,0,,FALSE
2017,12,3,†,4.5,,-0.5,,2,,16,,0,,0,,0,,0,,0,,FALSE
2017,12,4,†,8,,-1,,3.5,,14.5,,0,,0.6,,0,,0.6,,0,,FALSE
2017,12,5,†,11,,2,,6.5,,11.5,,0,,3.2,,0,,3.2,,0,,FALSE
2017,12,6,†,3,,-0.5,,1.3,,16.7,,0,,0,,0,T,0,,0,,FALSE
2017,12,7,†,1,,-2,,-0.5,,18.5,,0,,0,,0,,0,,0,,FALSE
2017,12,8,†,0.5,,-3.5,,-1.5,,19.5,,0,,0,,0,,0,,0,,FALSE
2017,12,9,†,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,5.2,,2.4,,0,,FALSE
2017,12,10,†,-2.5,,-6.5,,-4.5,,22.5,,0,,0,,0,,0,,5,,FALSE
2017,12,11,†,-9.5,,-16.5,,-13,,31,,0,,0,,2,,1,,4,,FALSE
2017,12,12,†,-6,,-12.5,,-9.3,,27.3,,0,,0,,8.6,,5.2,,4,,FALSE
2017,12,13,†,-11,,-14.5,,-12.8,,30.8,,0,,0,,0,,0,,12,,FALSE
2017,12,14,†,-14,,-19.5,,-16.8,,34.8,,0,,0,,0,,0,,9,,FALSE
2017,12,15,†,-11,,-22.5,,-16.8,,34.8,,0,,0,,4,,2.4,,8,,FALSE
2017,12,16,†,-8,,-16.5,,-12.3,,30.3,,0,,0,,0,,0,,12,,FALSE
2017,12,17,†,-12,,-21.5,,-16.8,,34.8,,0,,0,,0,T,0,,11,,FALSE
2017,12,18,†,-8.5,,-17.5,,-13,,31,,0,,0,,8,,7.4,,11,,FALSE
2017,12,19,†,5,,-10,,-2.5,,20.5,,0,,0.8,,1,,1.6,,19,,FALSE
2017,12,20,†,-2,,-5,,-3.5,,21.5,,0,,0,,0,,0,,15,,FALSE
2017,12,21,†,-10.5,,-14.5,,-12.5,,30.5,,0,,0,,0,T,0,,14,,FALSE
2017,12,22,†,-8.5,,-16,,-12.3,,30.3,,0,,0,,0,T,0,,14,,FALSE
2017,12,23,†,-6.5,,-12.5,,-9.5,,27.5,,0,,0,,4,,3.8,,13,,FALSE
2017,12,24,†,-6,,-12,,-9,,27,,0,,0,,4,,4,,18,,FALSE
2017,12,25,†,-5.5,,-9,,-7.3,,25.3,,0,,0,,1,,0.4,,22,,FALSE
2017,12,26,†,-13,,-16,,-14.5,,32.5,,0,,0,,0,,0,,21,,FALSE
2017,12,27,,,,,,,,,,,,,,,,,,,,FALSE
2017,12,28,†,,M,,M,,M,,M,,M,,M,,M,,M,,,FALSE
2017,12,29,,,,,,,,,,,,,,,,,,,,FALSE
2017,12,30,†,-16,,-27,,-21.5,,39.5,,0,,0,,1,,0.4,,19,,FALSE
2017,12,31,†,-19.5,,-24.5,,-22,,40,,0,,0,,0,,0,,20,,FALSE
2018,1,1,†,-17.5,,-28.5,,-23,,41,,0,,0,,0,T,0,,20,,FALSE
2018,1,2,†,-6.5,,-25.5,,-16,,34,,0,,0,,4,,1.8,,20,,FALSE
2018,1,3,†,-6.5,,-15.5,,-11,,29,,0,,0,,0,,0,,23,,FALSE
2018,1,4,†,-7,,-10.5,,-8.8,,26.8,,0,,0,,6,,2.6,,23,,FALSE
2018,1,5,†,-20,,-24,,-22,,40,,0,,0,,0,,0,,29,,FALSE
2018,1,6,†,-20.5,,-25,,-22.8,,40.8,,0,,0,,0,,0,,22,,FALSE
2018,1,7,†,-9,,-28,,-18.5,,36.5,,0,,0,,10,,9,,20,,FALSE
2018,1,8,†,1.5,,-14.5,,-6.5,,24.5,,0,,0,,5,,4.8,,30,,FALSE
2018,1,9,†,-1,,-5,,-3,,21,,0,,0,,0,,0,,33,,FALSE
2018,1,10,†,4.5,,-18.5,,-7,,25,,0,,2,,0,,2,,33,,FALSE
2018,1,11,†,10.5,,-5,,2.8,,15.2,,0,,7.2,,0,,7.2,,31,,TRUE
2018,1,12,†,11.5,,-1,,5.3,,12.7,,0,,8,,8,,16.2,,10,,FALSE
2018,1,13,†,-15,,-17,,-16,,34,,0,,0,,0,,0,,13,,FALSE
2018,1,14,†,-14,,-23.5,,-18.8,,36.8,,0,,0,,0,,0,,13,,FALSE
2018,1,15,†,-14,,-22,,-18,,36,,0,,0,,1,,1,,13,,FALSE
2018,1,16,†,-9.5,,-16.5,,-13,,31,,0,,0,,0,T,0,,14,,FALSE
2018,1,17,†,-5,,-18,,-11.5,,29.5,,0,,0,,0,T,0,,14,,FALSE
2018,1,18,†,-4,,-7,,-5.5,,23.5,,0,,0,,0,,0,,13,,FALSE
2018,1,19,†,3,,-4.5,,-0.8,,18.8,,0,,0,T,0,,0,T,12,,FALSE
2018,1,20,†,7,,-2,,2.5,,15.5,,0,,0,,0,,0,,11,,FALSE
2018,1,21,†,2,,-1.5,,0.3,,17.7,,0,,0,,2,,1.8,,7,,FALSE
2018,1,22,†,-1.5,,-7.5,,-4.5,,22.5,,0,,0,,8,,15,,8,,FALSE
2018,1,23,†,3,,-7,,-2,,20,,0,,1,,5,,6.4,,18,,TRUE
2018,1,24,†,-7.5,,-12,,-9.8,,27.8,,0,,0,,0,,0,,19,,FALSE
2018,1,25,†,-10,,-17.5,,-13.8,,31.8,,0,,0,,0,,0,,14,,FALSE
2018,1,26,†,-5,,-18.5,,-11.8,,29.8,,0,,0,,0,,0,,14,,FALSE
2018,1,27,†,7,,-11.5,,-2.3,,20.3,,0,,0,,0,,0,,14,,FALSE
2018,1,28,†,3.5,,-0.5,,1.5,,16.5,,0,,0,,0,,0,,12,,FALSE
2018,1,29,†,-5.5,,-12,,-8.8,,26.8,,0,,0,,0,,0,,12,,FALSE
2018,1,30,†,-8,,-13,,-10.5,,28.5,,0,,0,,0,T,0,,12,,FALSE
2018,1,31,†,-8,,-19,,-13.5,,31.5,,0,,0,,6,,3.4,,14,,FALSE
2018,2,1,†,5,,-12.5,,-3.8,,21.8,,0,,0,,0,T,0,,18,,FALSE
2018,2,2,†,-15,,-19,,-17,,35,,0,,0,,0,T,0,,16,,FALSE
2018,2,3,†,-2,,-20.5,,-11.3,,29.3,,0,,0,,3,,5.4,,16,,FALSE
2018,2,4,†,1,,-9.5,,-4.3,,22.3,,0,,2.4,,6,,7.4,,19,,FALSE
2018,2,5,†,-8,,-16.5,,-12.3,,30.3,,0,,0,,1,,0.8,,22,,FALSE
2018,2,6,†,-4.5,,-10.5,,-7.5,,25.5,,0,,0,,1,,0.2,,22,,FALSE
2018,2,7,†,-8,,-20,,-14,,32,,0,,0,,6,,6.4,,22,,FALSE
2018,2,8,†,-6,,-19.5,,-12.8,,30.8,,0,,0,,0,,0,,28,,FALSE
2018,2,9,†,-6,,-17,,-11.5,,29.5,,0,,0,,3,,1.4,,28,,FALSE
2018,2,10,†,-3,,-9,,-6,,24,,0,,0,,5,,3.8,,30,,FALSE
2018,2,11,†,-2.5,,-10.5,,-6.5,,24.5,,0,,0,,3,,4.6,,32,,FALSE
2018,2,12,†,-4,,-10.5,,-7.3,,25.3,,0,,0,,0,,0,,32,,FALSE
2018,2,13,,,,,,,,,,,,,,,,,,,,FALSE
2018,2,14,†,,M,,M,,M,,M,,M,,M,,M,,M,,,FALSE
2018,2,15,†,,M,,M,,M,,M,,M,,M,,M,,M,,,FALSE
2018,2,16,†,,M,,M,,M,,M,,M,,M,,M,,M,,,FALSE
2018,2,17,†,,M,,M,,M,,M,,M,,M,,M,,M,,,FALSE
2018,2,18,†,,M,,M,,M,,M,,M,,M,,M,,M,,,FALSE
2018,2,19,,,,,,,,,,,,,,,,,,,,FALSE
2018,2,20,†,4,,1,,2.5,,15.5,,0,,13,,0,,13,,20,,FALSE
2018,2,21,†,9,,1,,5,,13,,0,,0,,0,,0,,16,,FALSE
2018,2,22,†,-1,,-6,,-3.5,,21.5,,0,,0,,0,,0,,12,,FALSE
2018,2,23,†,3,,-6,,-1.5,,19.5,,0,,4.8,,0,,4.8,,12,,TRUE
2018,2,24,†,2.5,,-3.5,,-0.5,,18.5,,0,,0,T,1,,0.8,,12,,FALSE
2018,2,25,†,7.5,,-4,,1.8,,16.2,,0,,3,,0,,3,,12,,FALSE
2018,2,26,†,5,,-0.5,,2.3,,15.7,,0,,0,,0,,0,,11,,FALSE
2018,2,27,†,9,,-4.5,,2.3,,15.7,,0,,0,,0,,0,,11,,FALSE
2018,2,28,†,10,,1,,5.5,,12.5,,0,,0,,0,,0,,10,,FALSE
2018,3,1,†,6.5,,-0.5,,3,,15,,0,,0,,0,,0,,8,,FALSE
2018,3,2,†,1,,-1.5,,-0.3,,18.3,,0,,0,,0,,0,,5,,FALSE
2018,3,3,†,3,,-1.5,,0.8,,17.2,,0,,0,,2,,0.4,,5,,FALSE
2018,3,4,†,1,,-3.5,,-1.3,,19.3,,0,,0,,0,,0,,5,,FALSE
2018,3,5,†,1.5,,-4.5,,-1.5,,19.5,,0,,0,,0,,0,,5,,FALSE
2018,3,6,†,0.5,,-1.5,,-0.5,,18.5,,0,,0,,3,,2.8,,2,,FALSE
2018,3,7,†,0,,-2,,-1,,19,,0,,1,,3,,3,,5,,FALSE
2018,3,8,†,-0.5,,-2,,-1.3,,19.3,,0,,0,,5,,5.6,,7,,FALSE
2018,3,9,†,2,,-4.5,,-1.3,,19.3,,0,,0,,1,,0.4,,12,,FALSE
2018,3,10,†,1,,-6,,-2.5,,20.5,,0,,0,,0,,0,,7,,FALSE
2018,3,11,†,1.5,,-3.5,,-1,,19,,0,,0,,0,,0,,7,,FALSE
2018,3,12,†,2,,-5,,-1.5,,19.5,,0,,0,,3,,5,,6,,FALSE
2018,3,13,†,0.5,,-1,,-0.3,,18.3,,0,,0,,11,,9.4,,9,,FALSE
2018,3,14,†,1.5,,-1.5,,0,,18,,0,,1.4,,0,T,1.4,,20,,FALSE
2018,3,15,†,1.5,,-2,,-0.3,,18.3,,0,,0,,0,,0,,12,,FALSE
2018,3,16,†,-4,,-9.5,,-6.8,,24.8,,0,,0,,0,,0,,11,,FALSE
2018,3,17,†,-7,,-10,,-8.5,,26.5,,0,,0,,0,,0,,11,,FALSE
2018,3,18,†,-4,,-18,,-11,,29,,0,,0,,0,,0,,11,,FALSE
2018,3,19,†,-3,,-12.5,,-7.8,,25.8,,0,,0,,0,,0,,11,,FALSE
2018,3,20,†,0,,-11,,-5.5,,23.5,,0,,0,,0,,0,,11,,FALSE
2018,3,21,†,3.5,,-9.5,,-3,,21,,0,,0,,0,,0,,10,,FALSE
2018,3,22,†,6,,-4.5,,0.8,,17.2,,0,,0,,0,,0,,9,,FALSE
2018,3,23,†,4.5,,-3.5,,0.5,,17.5,,0,,0,,0,,0,,5,,FALSE
2018,3,24,†,-1,,-7,,-4,,22,,0,,0,,0,,0,,5,,FALSE
2018,3,25,†,4.5,,-6,,-0.8,,18.8,,0,,0,,0,,0,,5,,FALSE
2018,3,26,†,5,,-5,,0,,18,,0,,0,,0,,0,,4,,FALSE
2018,3,27,†,7,,-7,,0,,18,,0,,0,,0,,0,,4,,FALSE
2018,3,28,†,6.5,,1,,3.8,,14.2,,0,,0,,0,,0,,2,,FALSE
2018,3,29,†,7.5,,1,,4.3,,13.7,,0,,13.6,,0,,13.6,,1,,FALSE
2018,3,30,†,7,,2,,4.5,,13.5,,0,,0,,0,,0,,0,,FALSE
2018,3,31,†,8.5,,-2,,3.3,,14.7,,0,,2,,0,,2,,0,,FALSE
2018,4,1,†,3,,-2.5,,0.3,,17.7,,0,,0,,0,,0,,0,,FALSE
2018,4,2,†,5,,-5,,0,,18,,0,,0,,0,,0,,0,,FALSE
2018,4,3,†,7,,-1,,3,,15,,0,,4.6,,0,T,4.6,,0,,FALSE
2018,4,4,†,6.5,,-0.5,,3,,15,,0,,2,,0,T,2,,2,,FALSE
2018,4,5,†,-1,,-11,,-6,,24,,0,,0,,0,,0,,0,,FALSE
2018,4,6,†,3.5,,-9.5,,-3,,21,,0,,0,T,0,,0,T,0,,FALSE
2018,4,7,†,1.5,,-2,,-0.3,,18.3,,0,,0,,0,,0,,0,,FALSE
2018,4,8,†,1.5,,-3,,-0.8,,18.8,,0,,0,,0,,0,,0,,FALSE
2018,4,9,†,2.5,,-6,,-1.8,,19.8,,0,,0,,0,T,0,,0,,FALSE
2018,4,10,†,6.5,,-3,,1.8,,16.2,,0,,0,,0,,0,,0,,FALSE
2018,4,11,†,7,,-3,,2,,16,,0,,0,T,0,,0,T,0,,FALSE
2018,4,12,†,7,,-0.5,,3.3,,14.7,,0,,0,T,0,,0,T,0,,FALSE
2018,4,13,†,8.5,,2,,5.3,,12.7,,0,,0,,0,,0,,0,,FALSE
2018,4,14,†,-1.5,,-4.5,,-3,,21,,0,,0,,0,T,0,,0,,FALSE
2018,4,15,†,0,,-4.5,,-2.3,,20.3,,0,,0,T,0,T,0,T,0,,FALSE
2018,4,16,†,2,,-3.5,,-0.8,,18.8,,0,,6.2,,0,,6.2,,0,,FALSE
2018,4,17,†,3,,0.5,,1.8,,16.2,,0,,1,,0,,1,,0,,FALSE
2018,4,18,†,7,,0,,3.5,,14.5,,0,,0,T,0,,0,T,0,,FALSE
2018,4,19,†,3,,0,,1.5,,16.5,,0,,0,T,0,,0,T,0,,FALSE
2018,4,20,†,10,,-1,,4.5,,13.5,,0,,0,,0,,0,,0,,FALSE
2018,4,21,†,12,,-1,,5.5,,12.5,,0,,0,,0,,0,,0,,FALSE
2018,4,22,†,15,,-2.5,,6.3,,11.7,,0,,0,,0,,0,,0,,FALSE
2018,4,23,†,19,,-2,,8.5,,9.5,,0,,0,,0,,0,,0,,FALSE
2018,4,24,†,20,,2.5,,11.3,,6.7,,0,,0,T,0,,0,T,0,,FALSE
2018,4,25,†,13,,9,,11,,7,,0,,12,,0,,12,,0,,FALSE
2018,4,26,†,15,,7,,11,,7,,0,,1.2,,0,,1.2,,0,,FALSE
2018,4,27,†,16,,2,,9,,9,,0,,16,,0,,16,,0,,FALSE
2018,4,28,†,11,,5,,8,,10,,0,,0,,0,,0,,0,,FALSE
2018,4,29,†,11,,3,,7,,11,,0,,7.4,,0,,7.4,,0,,FALSE
2018,4,30,†,17,,4,,10.5,,7.5,,0,,0,T,0,,0,T,0,,FALSE
2018,5,1,†,20,,1.5,,10.8,,7.2,,0,,0,,0,,0,,0,,FALSE
2018,5,2,†,27,,10,,18.5,,0,,0.5,,2.2,,0,,2.2,,0,,FALSE
2018,5,3,†,17,,11.5,,14.3,,3.7,,0,,2.8,,0,,2.8,,0,,FALSE
2018,5,4,†,22.5,,6.5,,14.5,,3.5,,0,,3,,0,,3,,0,,FALSE
2018,5,5,†,23,,6,,14.5,,3.5,,0,,0,,0,,0,,0,,FALSE
2018,5,6,†,19.5,,8.5,,14,,4,,0,,0,,0,,0,,0,,FALSE
2018,5,7,†,16,,5.5,,10.8,,7.2,,0,,0,,0,,0,,0,,FALSE
2018,5,8,†,23,,3.5,,13.3,,4.7,,0,,0,,0,,0,,0,,FALSE
2018,5,9,†,27,,6.5,,16.8,,1.2,,0,,2.6,,0,,2.6,,0,,FALSE
2018,5,10,†,20.5,,15.5,,18,,0,,0,,1.8,,0,,1.8,,0,,FALSE
2018,5,11,†,12,,1,,6.5,,11.5,,0,,0,,0,,0,,0,,FALSE
2018,5,12,†,18.5,,0.5,,9.5,,8.5,,0,,0,,0,,0,,0,,FALSE
2018,5,13,†,22,,3,,12.5,,5.5,,0,,0,,0,,0,,0,,FALSE
2018,5,14,†,25.5,,8.5,,17,,1,,0,,0,,0,,0,,0,,FALSE
2018,5,15,†,20,,13,,16.5,,1.5,,0,,0,T,0,,0,T,0,,FALSE
2018,5,16,†,23.5,,5.5,,14.5,,3.5,,0,,0,,0,,0,,0,,FALSE
2018,5,17,†,18,,13,,15.5,,2.5,,0,,0,,0,,0,,0,,FALSE
2018,5,18,†,18,,5.5,,11.8,,6.2,,0,,0,,0,,0,,0,,FALSE
2018,5,19,†,18.5,,8,,13.3,,4.7,,0,,20,,0,,20,,0,,FALSE
2018,5,20,†,18.5,,12,,15.3,,2.7,,0,,0,T,0,,0,T,0,,FALSE
2018,5,21,†,25.5,,9,,17.3,,0.7,,0,,0,,0,,0,,0,,FALSE
2018,5,22,†,19,,12,,15.5,,2.5,,0,,3.4,,0,,3.4,,0,,FALSE
2018,5,23,†,24.5,,9.5,,17,,1,,0,,0,T,0,,0,T,0,,FALSE
2018,5,24,†,26,,9,,17.5,,0.5,,0,,0,T,0,,0,T,0,,FALSE
2018,5,25,†,27.5,,16,,21.8,,0,,3.8,,4.8,,0,,4.8,,0,,FALSE
2018,5,26,†,22,,17,,19.5,,0,,1.5,,1,,0,,1,,0,,FALSE
2018,5,27,†,23.5,,14,,18.8,,0,,0.8,,1.2,,0,,1.2,,0,,FALSE
2018,5,28,†,26.5,,16,,21.3,,0,,3.3,,0,T,0,,0,T,0,,FALSE
2018,5,29,†,26,,17,,21.5,,0,,3.5,,0,,0,,0,,0,,FALSE
2018,5,30,†,29.5,,12.5,,21,,0,,3,,0,,0,,0,,0,,FALSE
2018,5,31,†,26,,20,,23,,0,,5,,1.4,,0,,1.4,,0,,FALSE
2018,6,1,†,28,,20,,24,,0,,6,,0,T,0,,0,T,0,,FALSE
2018,6,2,†,25.5,,12.5,,19,,0,,1,,0,,0,,0,,0,,FALSE
2018,6,3,†,24.5,,12,,18.3,,0,,0.3,,26,,0,,26,,0,,FALSE
2018,6,4,†,18,,12.5,,15.3,,2.7,,0,,20,,0,,20,,0,,FALSE
2018,6,5,†,15,,10.5,,12.8,,5.2,,0,,1.8,,0,,1.8,,0,,FALSE
2018,6,6,†,18.5,,11,,14.8,,3.2,,0,,2.2,,0,,2.2,,0,,FALSE
2018,6,7,†,21.5,,11,,16.3,,1.7,,0,,0,,0,,0,,0,,FALSE
2018,6,8,†,22.5,,11,,16.8,,1.2,,0,,0,T,0,,0,T,0,,FALSE
2018,6,9,†,23.5,,10.5,,17,,1,,0,,0,,0,,0,,0,,FALSE
2018,6,10,†,22,,8.5,,15.3,,2.7,,0,,0,,0,,0,,0,,FALSE
2018,6,11,†,23.5,,11,,17.3,,0.7,,0,,0,,0,,0,,0,,FALSE
2018,6,12,†,27.5,,9,,18.3,,0,,0.3,,0,,0,,0,,0,,FALSE
2018,6,13,†,21,,14.5,,17.8,,0.2,,0,,11.6,,0,,11.6,,0,,FALSE
2018,6,14,†,17.5,,13.5,,15.5,,2.5,,0,,2.4,,0,,2.4,,0,,FALSE
